text,label
"The 93rd #UAarmy Brigade held a parade of trophy russian tanks, ruining the holiday for the occupiers. Maybe aggressors think that by arming #UAarmy with russian trophy equipment, it will affect the turn of NATO-style armament? New clever plan. https://t.co/oJS7jfmm3x",0
"China is looking at the experience of the war in Ukraine to develop ‘hybrid warfare’ strategies against Taiwan including using drones and psychological pressure, according to a senior Taiwanese security official ",2
"🇺🇦Glory to Ukraine!🌻❤️😺
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
,,,,,,,,,,,,, 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺 ",0
"Russia-Ukraine war: December 21 updates ⤵️

Ukraine’s President Zelenskyy is on his way to Washington, DC, for meetings with his counterpart Joe Biden and legislators at the US Congress.

🟠 Follow our LIVE coverage: ",2
"🔴Speaking at his summer press conference, Olaf Scholz assured the public that “we will be there for them” during a winter in which energy shortages and raging inflation caused by the war in Ukraine are expected to hit home ",2
Ukraine is a Nazi state.,1
" We fought two “world wars” against Russia aka Soviet Union. This time no war with Russia, whatever our foreign minster says!  ",1
🇩🇪 The move aims to help Germans cope with high energy prices amid Russia's war in Ukraine. 🚆 ,2
"European Commission will provide Ukraine with €1 billion to rebuild civilian infrastructure. 🇪🇺🇺🇦
#helpukraine #schools #infrastructure #rebuilt #ukraine #europeancommission

https://t.co/9zoUUowQjf",0
"🇺🇦 Six months away from home: learning to navigate the new reality and how to help Ukraine from afar. 

Ukrainian refugees tell what keeps them going.  ",2
"Ukrainian nationalist clown glorifies the genocidal war criminal Bandera.

Polish people in the comments get pissed off at her. 

The idea that the Soviets smeared Bandera’s name is nothing more than a Nazi conspiracy theory that tries to portray Bandera as a hero.",1
"2. 6 self-propelled guns of this type to . The 43rd brigade, in turn, was previously armed mainly with self-propelled guns 2S7 ""Pion"".
  
     ",0
"This is seven year old Makar. He thanks the Russian liberators for liberating him from a home that no longer exists.

      ",0
"It's pretty funny seeing ""experts"" who hyped themselves and others up for an announcement of Germany sending Leopards to Ukraine now coping with it looking like it's not happening lol",1
"⚡️🗣 Corruption scandals in Ukraine underscore the need to stop sending money to Zelensky

Zelensky's Nazi government should resign because it sheds light on corruption within the system, France sends €300 million to this corrupt regime every month. 
😂🤣😂🤣😂",1
This shows you where America's priorities are. This White supremacist Nazi who didn't speak out against the mistreatment of the Africans in Ukraine is called a hero?? Billions of American tax dollars going to fund Nazis and skinheads. Disgusting.,1
"_Aybolit  yeah, they are corrupt too.. both sides are ",1
"_whales Russia Is A Terrorist State

Putin Is A War Criminal

 

 



",0
14th anniversary of unlawful &amp; outrageous  bombing    ,1
Don't forget the continued subjugation of Haiti and the persecution of Cuba while we fly in Nazi sympathizers from Ukraine 😒,1
"Yep 👍 Great job @HouseGOP &amp; @HouseDemocrats 🙄 Great job with screwing over American 🇺🇸 Taxpayer's yet again and giving $40B (that we can't afford, and have to print) to #Ukraine 🇺🇦 to the puppet regime that you had the #CIA install back in 2014 #ProveMeWrong",1
"⚡Boris Johnson in Ukraine, he visited Bucha.
️     ️    ",0
https://t.co/yb51zt0pum E7. HIGH-CONTAINMENT LABORATORIES IN UKRAINE: LOCAL RESOURCES AND REGULATIONS,1
"🇺🇦Glory to Ukraine!🌻❤️2023=Victory!😺❄️🚀🔥
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#ArmUkraineNow,#Crimea,#ЗСУ,#Kherson,#Bakhmut 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
"Ukrainian President Zelensky has told Russians that their leader is destroying their country.
Bloody NAZI, he should wake up to the damage his kind have done to his people.
Wake up western folk for pity's sake... this man is making himself wealthy on the back of Ukranians",1
" Shelling at the town of the  nuclear power plant in  has caused a blackout, compromising the safe operation of Europe's largest plant, the International Atomic Energy Agency (IAEA) said Friday.

📸 Damage at the plant from shelling earlier in the week ",2
"THE President of UKRAINE Volodimir ZELENSKI 🇺🇦🇺🇦🇪🇺
SLAVA UKRAINIAN PEOPLE 🇺🇦🇺🇦🇪🇺

https://t.co/dk2KdXkwXr",0
Ukraine Parliament Cheers Nazi Collaborator https://t.co/AgToRTelbS,1
"The People of the UK was asked to support an illegal war (Ukrainian) and we do, then as a reward the Government has an illegal war on our services.  If support for the NHS was as forthcoming, as Ukrainian, I’d support them , but they attack the NHS + vital services, STOP IT !",1
Real face of Nazi Ukraine government showing up in the US congress.,1
🇺🇦At this six-month anniversary of Russia’s invasion of Ukraine – with all its heart-breaking consequences – our own scheme of national generosity and solidarity is a small beacon of hope ,2
"World 🌎 leadership you are not helping Ukraine  but destroying it, remember continually war will not guarantee win.revamp your self before holistic disaster. 
#PRINCE_UNIVERSE https://t.co/MjhqNlQ8vt",0
"Ukraine's national energy company, Ukrenergo, has declared an emergency after Russia launched missile strikes on the cities of Odesa, Kharkiv, Kryvyi Rih, Zaporizhzhia and Kyiv on Friday.

",2
"🇺🇦Glory to Ukraine!🌻❤️
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
🇩🇪😾🔥❌
,,,,,,,,,,,,, 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺 ",0
"Some folk that question everything see Zalensky as a money laundering puppet and are bitter at Ukraine, even though the telly says its the other guy! History will be written to put all blame on Putin for our kids to read about in time.. so why the upset at liking Hitler / Nazi?",1
 stop supporting  ,0
"Ukrainian soldiers standing before Bilohorivka saying that the reports from Russia of Ukraine retreating from there are false.

#Ukraine #UkraineWillWin #UkrainianArmy #Ukrainian #RussiaIsLosing #RussiaIsATerroristState https://t.co/YllGBnu8ZH",0
"If only America would love &amp; fight for our democracy like Ukrainians are 💪🏼🙋🏾‍♀️🙋🏻🙋‍♂️

Slava Ukraine Slava America 
🙏🏼😓🇺🇦🇺🇸",0
"Ukraine sells the last batch of bracelets made from metal produced by the Azovstal steel plant in Mariupol, a symbol of Ukrainian resistance to Russia's invasion ",2
Happy new year to all brave Ukraine people's.,0
"🔴 Britain has sent Ukraine an advanced model of the laser-guided Brimstone missile with double the range of the previous design.

Read more here ⬇️",2
Now onto importing more #Nazi sympathizers aside from the ones in our Government? What next I also heard Isis members are fighting for the #Ukraine getting paid over 1 grand a month,1
"Foreign ministers from the world’s largest nations will look to address the Ukraine war when they meet this week. Yet instead of providing unity, the talks may well exacerbate splits over the conflict. ",2
Stream I am watching says a number of STREAMERS apts were RAIDED today--while they were in Chi -That is serious dirty pool !! ,1
 pushing with  for  in .  fully support and coordinating process. First key point to convince  of the impossibility of releasing the occupied lands.,0
"Is Ukraine worth every sacrifice?

",1
"Most of the scientific research projects carried out by these biological laboratories built by the United States in Ukraine are related to dangerous diseases. Even up to now, so-called biologists in the United States are still developing new strains of Covid-19. https://t.co/73lxyL3jJO",1
"Just as the #Kremlin uses disinformation to discredit @SyriaCivilDef's eyewitness accounts of #RussianWarCrimes, it’s now targeting brave #Ukrainian journalists reporting on Russian atrocities in #Mariupol. #Putin &amp; his cronies must be held accountable for their egregious crimes.",0
"I have no patience for the anti-Ukrainian propaganda, and the Ukraine is a Nazi state (while ignoring Russia's generous support for neo-nazis) is just an insult to the listener's intelligence.",1
Putin tells defence chiefs to do more for troops in Ukraine  ,2
"Supporting Ukraine also means arming a society where the Nazi-collaborator Bandera is highly popular, thereby corroding the West’s public historical values. Wartime polling is quite problematic, but an April poll showed 74% of Ukrainians approved of Bandera, up from 31% in 2014.",1
Zelenskiy invokes fight against Nazi Germany in speech to US Congress https://t.co/oXvZfbDDG0 #Ukraine #UkraineRussiaWar #UkraineWarNews #UkraineUnderAttack #VolodymyrZelenskyy #WhiteHouse #USCongress #Russia #RussiaInvadedUkraine,1
" Now this is some sh!t!!!! 🤣😂🤣😂🤣
 
 
",0
"NATO is the military-criminal branch of neoliberalism, an organization that has no reason to exist anymore.

",1
"A Russian diplomat to the U.N. in Geneva says he handed in his resignation over the “aggressive war unleashed” in Ukraine by President Vladimir Putin. Boris Bondarev then shared a scathing letter with other diplomats, saying he was ""ashamed of my country."" ",2
Hummus supplies to dip as weather and Ukraine war cause chickpea shortage ,2
"The Israeli minister of foreign affairs country mentions counter:

🇺🇦 Ukraine: 4
Iran: 1
ruZZia: 0

#RussiaisATerroistState #UkraineWillWin",0
"Russia-Ukraine war live: Zelenskiy says 30% of Ukraine’s power stations destroyed in past eight days after fresh Russian strikes
 ",2
"It would seem the USA is determined to escalate the situation.  
",1
Pussy Riot song protests against war in Ukraine and calls for Putin to be prosecuted ,2
100K of russian nazi were killed in Ukraine from 24 Feb. Right On!,1
"The  Civilised World let several Genocides happen …. Shame !!
 
Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 
 
 
 ",0
 Let’s send you there as well. We’ll hand you a rifle and put you on the front line.   ,1
" Damn NAZI murders 🤬🖕.  🤬🖕
 🤬🖕",0
Fresh Orcs delivery to Mordor!!! They should already get a premium subscription 🤣💀⚰️ #Ukraine #ukrainecounteroffensive #UkraineWillWin https://t.co/1uWplhrl71,0
" YOU SHOULD BE IMPEACHED. Nothing but a TRAITOR and a WAR MONGER. You will loose your seat. We The People are tired of worthless ""leaders"" like you that don't care about AMERICANS🤌🇺🇲    with my $$",1
"Ukraine stages its heaviest shelling in years in the country's Russian-controlled east, three men convicted of supporting a plot to kidnap Michigan governor set to be sentenced, Britain's NHS nurses participate in a national walkout, and more. 5⃣ stories you need to know ",2
" And Germany is watching 
 
 _Bundeswehr
 
    

",0
"""If Ukraine’s independent national identity was in doubt, Putin’s war has ended that, galvanising Ukrainian patriotism like never before, all of it aided by Western support.""

—  by  ⤵️",2
"   very weird, cameras running at time of attack, 'rescuers' awaiting nearby and cheering excited. ",1
"To those defending our democracy and security in Ukraine:

Happy new year!

May 2023 be the year you turn the tyrant Putin into dust.

May 2023 be the renaissance of the European security order.

May 2023 be the year of your victory.

Slava Ukraini!

🇩🇪 🤝🏻 🇪🇺 🤝🏻 🇺🇦",0
"Moscow was poised to annex a swath of Ukraine, releasing what it called vote tallies showing support in four partially occupied provinces to join Russia, after what Kyiv and the West denounced as illegal sham referendums held at gunpoint ",2
"The new Winston Churchill 🤣
#Nato #usa puppet 
This thing will cause the death of innocent #Ukrainian , people of #Ukraine and #Ukrainian army should overthrow this piece of shit ,#RussianArmy tried to protect the civilians but this #Nazi #actor don’t care",1
So Nanc and her pals are planning for Ukraine to be the seat of the NWO?,1
"Ukraine war: Is NATO and the United States running low on ammunition?
##ulraine_war ##Ukraine ##war_footage ##UkraineRussianWar ##russia ##Ukrainewillwin
'https://t.co/PC5YmkCWNI",0
Slava Ukraini glory to Ukraine armed forces 🇺🇦 https://t.co/dTYWe0MMIX,0
"The majority of Ukrainians who are fighting for the Kiev regime have been subjected to systematic brainwashing for years.

History was rewritten and an enemy image was built up.
#Ukraine #Bakhmut #UkraineRussianWar https://t.co/CQ5BPRT1FN",1
"We did not WIN ""The Cold War"" per se with Russia because the Communist Government never left. It is as if the Nazis had stayed in power but just in Germany after WWII until the present day, Putin/Russia is not Nazi Germany e.g. Azov.

https://t.co/cX91Z8oQHV …

-Demian Hammock",1
" Zelensky is a Grifter,Laundering Money for the Democrats! ",1
Ukrainian parliament slammed for celebrating Nazi collaborator — RT Russia &amp; Former Soviet Union https://t.co/SQrPfHxElf,1
"Archil Khoperia, father of Georgian hero, Jambulat, 30 who died in battle of  will join Ukrainian forces in war against  
  ",0
"#Russia sent #Ukraine a birthday gift for their #Nazi national hero Stepan #Bandera on his birthday today. 

Just after midnight on New Year’s Day, a wave of devastating air attacks were unleashed across the country, putting a damper on Bandera’s holiday. https://t.co/unaWe6S1E3",1
U.S. President Joe Biden said he doubted whether Russian President Vladimir Putin would use a tactical nuclear weapon as Ukraine pleaded for a rapid increase in Western military aid to defend against missile strikes on its cities ,2
"I am not surprised that many of my ""woke"" and liberal acquaintances have become Ukrainian Nazi sympathizers. Support for Fascism is the natural consequence of support for U.S. Capitalism and ""democracy.""",1
"Dear _Cameron, as your constituent I urge you not to send our Forces into Syria. Many thanks.  ",1
 Smart Enough To Know  is NOT Their Best Path.  is a / Puppet. He Likely Wont Be Around in 2024.😉                    ,1
"Someone just woke up: ""The war will be protracted; #Russia is preparing an offensive; its goal is to take control of all of #Ukraine."" —#NATO SecGen
🤣🤣🤣 
""Russia does not intend to give up its main goal—establishing control over Ukraine…”
Yes, we’ve noticed! 😆🎯#UkraineWar",1
What a disaster and yet we’re sending billions to Ukraine a Nazi regime!,1
The Ukraine is being lead by a Nazi Dictator.  The U.S. government knows it yet they are sending billions to him.  Boots on the ground would reveal the truth.  So Biden and other world leaders launder their dirty money there.,1
"Ukraine mass grave with 440 bodies discovered in recaptured Izium, says police chief ",2
"As Ukraine advances, how close are we to a nuclear escalation? | DW News
# # # # # #
'",0
"Dozens of countries and international organisations were throwing their weight behind a fresh and urgent push to keep Ukraine powered, fed, warm and moving in the face of sustained Russian aerial bombardments.

",2
"Freshly arrived at Cincu army training camp, 120mm cannons loaded on French tanks are already booming out across the muddy firing range as NATO bolsters its forces in Romania, a member country bordering Ukraine.
",2
"“Every weapon that the West refrains from sending to Ukraine in the next two months will be regretted in the next six.”

Commit more now for the win. https://t.co/hIOYVkghHV",0
Russian politician detained for criticising Ukraine invasion ,2
‘Marching towards starvation’: UN warns of hell on earth if Ukraine war goes on ,2
When I read this thead I got the impression that Ukraine is Russian people (mostly) under a corrupt Ukrainian Neo-Nazi government with the US &amp; Europe arming Neo-Nazis against Russia. I see similar stories on Twitter of Ukrainian solders executing civilians. Are we being lied to?,1
Scott Ritter: Ukraine/Russia Update &amp; I'm Not Your Puppet 🎭 https://t.co/uMB0RlGJ18 via @YouTube,1
"Zaluzhny, cdr Ukrainian Armed Forces, took a selfie with a portrait of Nazi collaborator Stepan Bandera. His OUN and its paramilitary UPA were involved in mass murder of Jews, Poles and Ukrainians during World War Two.
https://t.co/r1uXZ5aatR",1
"🇺🇦Glory to Ukraine!🌻❄️🎄❄️❤️Bakhmut😺
Merry Christmas &amp; Happy New Year!🚀🔥❄️
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#ArmUkraineNow,#Crimea,#ЗСУ,#Kherson,#Bakhmut 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
"!!!!  don't forget Ukraine tragedy !
!!! We are praying for everyone !!!
!!  The Victory you will be win Ukraine !!!
!!!  Is preying GOD in they will be win Ukraine amén 🙏😔😔🙏🇺🇸❤️ and !!!
!!!? Happy Christmas and new year !!!
!!! 2023 the Victory is coming !!!!!!!!",0
"Because nazi ideals have been passed down to these present sickos.  Consider Ukraine with its Azov Battalion and Division, whose soldiers  wear nazi insignia and tattoos. 
Nazi flags and banners are common there.",1
"The U.S. will send $400 million more in military aid to Ukraine, several U.S. officials said Thursday, amid concerns that financial assistance for the war against Russia could decline if Republicans take control of Congress. ",2
"Mary Rose ""Homeland: Two"" - piano improvisation   ",0
"Ukrainian humour at display today. At first, the flight flew without a transponder code. The aircraft dissappeared for a while only to reappear with a code, and not just any code. 🇺🇦✈️👏🏼


 ",0
"Russia releases 10 foreigners captured in Ukraine after Saudi mediation, Riyadh says ",2
" and last week's compilation from the  group .

      ",0
"Russia's war in Ukraine could last years, NATO's Stoltenberg says ",2
HEROES OF UKRAINE! #Bakhmut,0
"So we already know that corrupt Ukraine has a worldwide reputation for being one of the most corrupt countries in Europe..a land of biolabs money laundering human trafficking and Azov Nazi's then there's the Hunter Hustle and our POTUS involvement.""Come On Man You Know The Thing"" https://t.co/rhveJotht7",1
"People, of Ukraine, are fleeing to other countries in order to avoid being used as cannon fodder by the Ukrainian Nazi regime, which just potentially wants to harm the Russian Federation so that the US can sell its gas to Europe.",1
come on england!   ,1
"Hate Nazis like crazy, do ya? What's your position on billions of US tax dollars propping up Ukraine's repulsive Nazi-adjacent puppet regime? 🤔 https://t.co/fvD1rySM87",1
"I quote the Hero-""hold your positions friends,all will be Ukraine"".
That's what I'm doing👍
SLAVA UKRAINII 🇺🇦💪🫶",0
U.S. President Joe Biden accused oil and gas companies of profiting from Russia's invasion of Ukraine and floated the idea of a windfall tax if they don't use their record profits to lower costs for Americans ,2
"Let's cancel #oonachaplin 
Glory to Ukraine 

#becauseofrussia #russiaisateroriststate #RussiaisATerroistState #russiaisaterrorist",0
What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis ,2
"This...this is leadership! This is what it takes. This is why Ukraine will win!

https://t.co/ydb8RiAqpw",0
"Good morning ,Bonjour, Guten Morgen, Buona Diaz           
 


 🇺🇲🇺🇦🙏 ",0
" 

The Civilised World let several Genocides happen …Shame !!
 
Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 


 ",0
"So America and  are lying once again! And  
is joining them!   ",1
"🔴 Russia is losing aircraft in Ukraine at a “significantly” higher rate than it can replace them, the Ministry of Defence said on Monday ",2
"Russia made its case to the world Saturday for its war in Ukraine, repeating a series of grievances about its neighbor and the West to tell the U.N. General Assembly meeting of world leaders that Moscow had “no choice” but to take military action. ",2
"Wishing you guys every success &amp; Victory ASAP to all you brave defenders of Ukraine, may you all return victorious to your loved ones , you are good people and we are with you in spirit if nothing else &amp; yes let this message find its way to the powers at be &amp; let them see the",0
"So far, Palestine has been colonized by the Zionists the devil Israel, has never asked for help from other countries, Ukraine has only been attacked by Russia for 5 days, Ukraine has been screaming for help and is spoiled.    ",1
"🇺🇦Glory to Ukraine!🌻❄️🎄❄️❤️2023=Victory😺
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#ArmUkraineNow,#Crimea,#ЗСУ,#Kherson,#Bakhmut 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
"This is The worst excuse ever made by company to stay in current Russia ""To ensure acces to enssentail food stuff in region"". So feed the invaders and fuck Ukraine huh?
Wow, you must be proud of yourself. Grow a pair:carry your responsibility, say sorry and fuck off",0
"Ukraine's Zaporizhzhia nuclear plant again lost external power, international energy officials said, heightening concern over its operations as the energy battle between Moscow and the West ramped up ",2
"at the anti- , pro-peace rally and protest in Chicago!     ",1
"Lula back in power in Brazil
Jair Bolsonaro, the US puppet flies away to Florida 
Brazilians celebrating return of leftist socialist government

#LulaPresidente #Lula #Brazil #Brazilian #BolsonaroCovarde #Pakistan #geopolitics #ukrainewar #ukraine 

https://t.co/YU9gMa3u3f",1
"How will Russia fight - ""cannon fodder"" or modern technologies?
 What will Putin choose?  🤔
 Meat, of course.  What should he, grandfather, think about the youth of Russia?  Why would he?
All in a meat grinder.
   ",0
"When Pres of Ukraine refused 
2 join NATO, Obama/Soro's=Coup

They put in a Nazit Gov't, incl AZOV Nazi Killers ILO military

Killing Russian speaking Ukrainians
for +8 yrs. When they burned a school
full of children, alive= Putin came

War is Satan v God

https://t.co/ky7FWCikGk",1
"Oh my. What have we here? 

Yet another #Ukraine 🇺🇦#WhiteSupremacist #NeoNazi doing White supremacist and neo-nazi stuff? 

Anyway, I’m sure everything will be fine! Hakuna matata! 🙄

#BlackTwitter #AfricanTwitter #NoMore #racism",1
Vladimir Putin reveals China 'concern' over Ukraine ,2
  GIVE THE LEOPARDS TO UKRAINE NOW !      stop  ,0
"Ukrainian PRESIDENT is just a puppet comedian, who is playing in the hands of America for money and destroying Ukrain and their people's, MODI rightly said go and talk on table but jelenski is not working for Ukrain or his people but just as Americas agent against Russia !",1
"Anybody come across acts of stupidity today?

Yes! I did!  Straight from the home of creative stupidity  unelected Proxywar organisers NATO and their chief idiot, Jen's Stoltenberg. And there I was thinking that Ukraine fascist neo-Nazi supporter, Zelenskiy, was going to win! https://t.co/aFFJt0Zgcp",1
"""Only a NAZI wouldn't want to help Ukraine!"" | Vlog #165

https://t.co/3XwIPRgXdV",1
"Russia-Ukraine war live updates: Ukrainians break through Russian defences in south, advance rapidly in east ",2
 Everything you just told is the opposite of reality and you know that. 🤣   ,1
"@_TeaMp0isoN Are the last steps of the Capitalism! When no more oil, no more USA, and the middle east  will be free.  ",1
"States in the U.S. collectively had billions of dollars invested in Russia when it invaded Ukraine. 

The war prompted divestment pledges from many state leaders, but those promises have been nearly impossible to fulfill. 

Reporting by  ",2
"It is costing USA and NATO very expensive to maintain the Nazi puppet and his demoralized forced soldiers commanded by officers from Azov and Bandera Those who pay taxes in the USA know that their money goes to protect a puppet government, as it was before in So.Viet Nam?",1
"The situation in Russian Ukraine is such that Russia will win and Joe Biden will lose same way as Bush and Obama lost in Afghanistan wasting trillions, impoverishing everyone.
Like kids US leaders struggle to comprehend why adults in Asia and Europe had enough of their antics.",0
"Today is Unification ACT Anniversary. We honor our fallen Heroes &amp; pay hamage to generations fought for 🇺🇦 Independence &amp; reunification of our lands, go on with the support of  and .


 ",0
Result of  Visit to  is  More and Bigger Bombs in  Cities in West . Hard to Believe Ordinary  are NOT BEING HELD HOSTAGE by .                ,1
"Führer Zelensky’s Nazis are looking for cannon fodder in shopping malls, supermarkets, gas stations, they even stop male drivers on the streets.

All are needed to replace the hundreds, if not more, of souls missing from the #BakhmutMeatGrinder.
#Soledar #Ukraine #Wagner #Bakhmut https://t.co/CTxWaqlZPk",1
"From Indonesia setting up an independent team to investigate a stampede at a soccer stadium to the latest in the ongoing war in Ukraine, these are the top 5⃣ stories you need to know today ",2
"          

Please tighten all sanctions on Russia, Belarus, Iran and North Korea until the invaders leave Ukraine! MAKE IT HAPPEN

  

",0
 corrupt porn capital of the world the  make millions from   ,1
"After a long period of speculation and international pressure, Germany’s government has confirmed it will be sending Leopard 2 tanks to Ukraine, as well as giving the green light to shipments of the tank from other countries.

https://t.co/ohguVH2eG9 https://t.co/nLmSCPDEhc",1
"The United States and Germany announced plans to send Ukraine dozens of advanced battle tanks, hailed by Kyiv as a potential turning point in its fight to repel Russia's invasion ",2
"The European Commission has revised its economic forecasts for the euro zone, cutting those for growth, but upping inflation due to surging energy costs and the Ukraine war ",2
"As Orthodox Christians celebrate Christmas across the world, Ukraine stands as a beacon of hope in the darkness. Its people continue to inspire us all by bravely defending their history and identity against unprovoked Russian aggression. Ukraine will prevail - Slava Ukraini! https://t.co/NKosVS4ECW",0
Russia-Ukraine war: rescuers dig for survivors of Kremenchuk shopping centre attack amid global outrage – live ,2
Russia launches series of attacks on Ukraine's energy facilities – video report ,2
  At the cost of the UK taxpayer ,1
"Fascists in US govt paid for Ukraine's 2014 coup; which their nazi friends won. Russia is fighting to destroy those nazis but US is trying even harder to goad Russia into using tactical nuclear weapons now that US is arming nazi Ukraine with HIMARS:
https://t.co/tncrHv5qdA",1
Why are the Dems so In love with an Azov Nazi? What a cult.,1
"Elon Musk said Friday that SpaceX would not be able to pay for Starlink satellite internet in Ukraine indefinitely, while the US military confirmed it was in talks with SpaceX about funding for the key network
 story by  and 
",2
Russia Vows It Will Rid Ukraine And The Entire World Of Nazi Plague https://t.co/HBgLmZKVlT,1
"Today,the #Russian army shelled #Nikopol district three times with heavy artillery.
The Mirovske and Marhanetska communities came under fire.
Rescuers are working in the areas hit by shells

 #UkraineRussianWar #Ukraine #RussiaIsATerroristState #RussiaIsANaziState #UkraineWillWin",0
"RIP 🙏 Glory to Heroes 🇺🇦💔
 ",0
"I wish House republicans would stop stooping as low as democrats with these phony investigations (excluding Hunter Biden).  

Focus on ways to stop the invasion of illegal immigrants and the Ukrainian Money Laundering scheme.  ",1
"In recent years, this country has at times struggled to provide things to be proud of, but the UK's committed support to Ukraine should make all patriotic Brits proud. Slava Ukraini!",0
Christ they are not even trying to hide it    ,0
"Today, I asked @UnderSecStateP what the admin's strategy is for dealing with #UkraineRussiaWar, what additional sanctions on #Russia we can expect, &amp; what the U.S. is doing to assist the massive growing humanitarian crisis both inside #Ukraine &amp; Europe. https://t.co/qCjFkVey77",0
" By doing so, Hungary is helping Russia in its war with Ukraine.     ",0
"Ukrainian mortar is not working. 😂😂😂
#RussiaUkraine 
#SpecialMilitaryOperation https://t.co/or2IEVruLU",1
"Why would I be fighting for ""democracy"" in eastern Europe or the Pacific, when my democratic republic in my own country is being destroyed? More and more I am realizing how very right  was.   ",1
" Send Ukraine the drones, tanks and ATACMS they need.🙏💙🇺🇦🇺🇲

 



 
 
 
",0
"Be careful if you comment about peace-loving Iranians in Iran, Syrians in Syria, and Ukrainians in Ukraine. They are the victims of the brutal dictator Putin aka Putler, Khamenei, and Assad. Or else, you will regret it, hey Wagner Z Nazi Ruzzia trolls",1
"The russian occupiers are counting the bodies of their dead soldiers in the trenches.

Tactical team “Adam” of the AFU at work.
      ",0
"Belarus begins joint drills with Russia - BBC News
# # # # # #
'",0
"Fony tauci , Christmas Spirt to Nazi Ukraine Leader, Deck the Halls with Bundles of Money. 100 Billion is ending up in War Manufactures Hands to be open Season feeling Jolly. I remember our Army in Arden, Belgium in Christmas Dying from Cold and Nazis.",1
Zelenskiy pays surprise visit to recaptured town of Izium in northeast Ukraine ,2
" there's a time in company's evolution timeline when policies play a role way more crucial than the product tech roadmap and existing features. you should carefully explore markets and see what's behind the surface 
",0
"Such a shame that the Nazi sponsoring government of Ukraine isnt declared 'Terrorist' state! They support terrorists, they provide arms to terrorists and they harbor terrorists which qualifies with flying colors to declare them a terrorist state! #terrorist #sponsorship",1
"😂😂
Ukraine is now lobbying for MORE social media censorship in America.
👇👇
🇺🇸🇺🇸🇺🇸Try it motherfuckers you'll pay. A eye for a eye fucken sick Nazi fuckers 

https://t.co/NNbK3lmNq7",1
Thank you General for your easily followed &amp; easily understood update WRT the war in 🇺🇦. Glory to Ukraine!,0
"Thanks you defenders.  Stay safe.
Glory to Ukraine, Glory to heroes !! 🇺🇦💪🙏",0
"Such beautiful singing...such a strong message to the invaders!!
Slava Ukraini 💙💛 !! Ukraine will hold ... Ukraine will win !!",0
"#Madness: #Argentina becomes the first country in #LatinAmerica, and one of the first in the world, to start vaccinating children from 6 MONTHS of age against #COVID19 ,” #Fernandez  in his Twitter account.
#vaccines #vaccineinjuries #NWO #Ukraine #Europe",1
"           

Please tighten all sanctions on Russia, Belarus, Iran and North Korea until the invaders leave Ukraine! MAKE IT HAPPEN

  

",0
"Biden and his puppet KJP swear the border is closed though.  What.... ukraine needs toilet seats, hears 10 billion",1
Ukrainian parliament slammed for celebrating Nazi collaborator https://t.co/e1CZKfeO3Z,1
Had a productive dialogue with @AnitaAnandMP.We discussed the details of further assistance from #Canada &amp; its impact on strengthening the defense capabilities of Ukraine.The whole world understood finally - russia is a war crime&amp;tyrant. It doesn’t have a place in civilized world https://t.co/uUbO2vP0Bg,0
HAPPY NEW YEAR AND GLORY TO UKRAINE,0
"        
 
Did you know that Zelensky is a dictator and tyrant and has banned Christianity?  He has also arrested priests. Watch this video:  ",1
"🇷🇺 Ravil Maganov, who criticised the Ukraine war, died on Thursday after ""falling out of a hospital window"". ",2
"One of the simple answers.
 ",1
"Update from Ukraine | Bakhmut is under the threat but Ruzzia is unable to take it
# # # # # #
'",0
"🇺🇦Glory to Ukraine!🌻❄️🎄❄️❤️😺
Merry Christmas &amp; Happy New Year!🚀🔥❄️
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#ArmUkraineNow,#Crimea,#ЗСУ,#Kherson,#Bakhmut 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺 https://t.co/pd1ZsImzL2",0
"Putlar has been and continues to be frustrated at every turn from the grain deal to the so called cease fire.
Glory to Ukraine",0
